n,p,time,value
8192,3,4.644785,0.000000
8192,3,4.575469,0.000000
8192,3,4.558182,0.000000
8192,3,4.491834,0.000000
8192,3,4.590843,0.000000
8192,3,4.483395,0.000000
8192,3,4.485020,0.000000
8192,3,4.586142,0.000000
8192,3,4.571406,0.000000
8192,3,4.536661,0.000000
8192,3,4.493760,0.000000
8192,3,4.528882,0.000000
8192,3,4.557725,0.000000
8192,3,4.477841,0.000000
8192,3,4.524875,0.000000
8192,3,4.497943,0.000000
8192,3,4.509311,0.000000
8192,3,4.486122,0.000000
8192,3,4.454270,0.000000
8192,3,4.485571,0.000000
8192,3,4.554652,0.000000
8192,3,4.544505,0.000000
8192,3,4.497145,0.000000
8192,3,4.527753,0.000000
8192,3,4.489393,0.000000
