n,p,time,value
8192,3,4.897564,0.000000
8192,3,4.548871,0.000000
8192,3,4.371484,0.000000
8192,3,4.733674,0.000000
8192,3,4.666059,0.000000
8192,3,4.540048,0.000000
8192,3,4.333673,0.000000
8192,3,4.389537,0.000000
8192,3,4.528084,0.000000
8192,3,4.440954,0.000000
8192,3,4.709834,0.000000
8192,3,4.520498,0.000000
8192,3,4.448041,0.000000
8192,3,4.352541,0.000000
8192,3,4.475531,0.000000
8192,3,4.542502,0.000000
8192,3,4.601362,0.000000
8192,3,4.426573,0.000000
8192,3,4.436497,0.000000
8192,3,4.518781,0.000000
8192,3,4.621631,0.000000
8192,3,4.520863,0.000000
8192,3,4.477261,0.000000
8192,3,4.539307,0.000000
8192,3,4.496154,0.000000
