n,p,time,value
8192,3,2.306696,0.000000
8192,3,2.021981,0.000000
8192,3,2.041928,0.000000
8192,3,1.991868,0.000000
8192,3,2.009072,0.000000
8192,3,1.941349,0.000000
8192,3,1.988112,0.000000
8192,3,1.949408,0.000000
8192,3,1.946872,0.000000
8192,3,2.021137,0.000000
8192,3,1.958579,0.000000
8192,3,1.963906,0.000000
8192,3,1.951797,0.000000
8192,3,1.954394,0.000000
8192,3,2.029875,0.000000
8192,3,1.954751,0.000000
8192,3,1.974727,0.000000
8192,3,1.982219,0.000000
8192,3,1.951472,0.000000
8192,3,1.965086,0.000000
8192,3,1.950769,0.000000
8192,3,1.997904,0.000000
8192,3,1.957060,0.000000
8192,3,1.983035,0.000000
8192,3,1.962590,0.000000
