n,p,time,value
8192,19,1.629103,0.000000
8192,19,1.504636,0.000000
8192,19,1.489551,0.000000
8192,19,1.463636,0.000000
8192,19,1.492521,0.000000
8192,19,1.468074,0.000000
8192,19,1.464027,0.000000
8192,19,1.470369,0.000000
8192,19,1.506324,0.000000
8192,19,1.467544,0.000000
8192,19,1.465755,0.000000
8192,19,1.468602,0.000000
8192,19,1.468400,0.000000
8192,19,1.483717,0.000000
8192,19,1.469324,0.000000
8192,19,1.496022,0.000000
8192,19,1.469177,0.000000
8192,19,1.472703,0.000000
8192,19,1.472732,0.000000
8192,19,1.470603,0.000000
8192,19,1.472193,0.000000
8192,19,1.472015,0.000000
8192,19,1.497000,0.000000
8192,19,1.474110,0.000000
8192,19,1.472888,0.000000
