n,p,time,value
8192,19,0.971670,0.000000
8192,19,0.870699,0.000000
8192,19,0.839588,0.000000
8192,19,0.888786,0.000000
8192,19,0.855886,0.000000
8192,19,0.861185,0.000000
8192,19,0.869324,0.000000
8192,19,0.899514,0.000000
8192,19,0.864521,0.000000
8192,19,0.844579,0.000000
8192,19,0.864907,0.000000
8192,19,0.871486,0.000000
8192,19,0.875258,0.000000
8192,19,0.888163,0.000000
8192,19,0.888503,0.000000
8192,19,0.867847,0.000000
8192,19,0.885003,0.000000
8192,19,0.873162,0.000000
8192,19,0.872773,0.000000
8192,19,0.869198,0.000000
8192,19,0.879334,0.000000
8192,19,0.877938,0.000000
8192,19,0.886112,0.000000
8192,19,0.867086,0.000000
8192,19,0.888954,0.000000
