n,p,time,value
8192,10,2.398139,0.000000
8192,10,2.392524,0.000000
8192,10,2.364782,0.000000
8192,10,2.392558,0.000000
8192,10,2.354968,0.000000
8192,10,2.411601,0.000000
8192,10,2.399630,0.000000
8192,10,2.382470,0.000000
8192,10,2.379393,0.000000
8192,10,2.382720,0.000000
8192,10,2.354087,0.000000
8192,10,2.360377,0.000000
8192,10,2.354989,0.000000
8192,10,2.356750,0.000000
8192,10,2.383960,0.000000
8192,10,2.358885,0.000000
8192,10,2.434219,0.000000
8192,10,2.354555,0.000000
8192,10,2.354501,0.000000
8192,10,2.360367,0.000000
8192,10,2.355188,0.000000
8192,10,2.359558,0.000000
8192,10,2.372113,0.000000
8192,10,2.356542,0.000000
8192,10,2.354954,0.000000
