n,p,time,value
8192,10,1.523171,0.000000
8192,10,1.520314,0.000000
8192,10,1.522433,0.000000
8192,10,1.494113,0.000000
8192,10,1.523454,0.000000
8192,10,1.484740,0.000000
8192,10,1.489460,0.000000
8192,10,1.485182,0.000000
8192,10,1.537135,0.000000
8192,10,1.480330,0.000000
8192,10,1.536159,0.000000
8192,10,1.541719,0.000000
8192,10,1.544481,0.000000
8192,10,1.543247,0.000000
8192,10,1.539379,0.000000
8192,10,1.537274,0.000000
8192,10,1.522661,0.000000
8192,10,1.523841,0.000000
8192,10,1.529866,0.000000
8192,10,1.519337,0.000000
8192,10,1.513974,0.000000
8192,10,1.521808,0.000000
8192,10,1.500838,0.000000
8192,10,1.490274,0.000000
8192,10,1.485416,0.000000
