n,p,time,value
8192,10,1.620207,0.000000
8192,10,1.535986,0.000000
8192,10,1.510809,0.000000
8192,10,1.506640,0.000000
8192,10,1.518229,0.000000
8192,10,1.483828,0.000000
8192,10,1.482715,0.000000
8192,10,1.550856,0.000000
8192,10,1.501384,0.000000
8192,10,1.482791,0.000000
8192,10,1.486891,0.000000
8192,10,1.488277,0.000000
8192,10,1.506606,0.000000
8192,10,1.498265,0.000000
8192,10,1.529083,0.000000
8192,10,1.495534,0.000000
8192,10,1.484332,0.000000
8192,10,1.485414,0.000000
8192,10,1.485027,0.000000
8192,10,1.486030,0.000000
8192,10,1.492235,0.000000
8192,10,1.490808,0.000000
8192,10,1.487862,0.000000
8192,10,1.486367,0.000000
8192,10,1.513400,0.000000
