n,p,time,value
8192,10,7.713372,0.000000
8192,10,7.378436,0.000000
8192,10,7.146486,0.000000
8192,10,7.325195,0.000000
8192,10,7.675778,0.000000
8192,10,7.115172,0.000000
8192,10,7.451233,0.000000
8192,10,7.653990,0.000000
8192,10,7.914392,0.000000
8192,10,7.941660,0.000000
8192,10,7.356165,0.000000
8192,10,7.495533,0.000000
8192,10,6.888303,0.000000
8192,10,7.591437,0.000000
8192,10,7.570122,0.000000
8192,10,7.320018,0.000000
8192,10,7.480994,0.000000
8192,10,7.405664,0.000000
8192,10,7.998978,0.000000
8192,10,8.005144,0.000000
8192,10,7.334408,0.000000
8192,10,7.716140,0.000000
8192,10,7.427899,0.000000
8192,10,7.156501,0.000000
8192,10,7.418014,0.000000
