n,p,time,value
8192,20,1.695070,0.000000
8192,20,1.699766,0.000000
8192,20,1.697370,0.000000
8192,20,1.668644,0.000000
8192,20,1.701947,0.000000
8192,20,1.666920,0.000000
8192,20,1.669468,0.000000
8192,20,1.708875,0.000000
8192,20,1.677561,0.000000
8192,20,1.672178,0.000000
8192,20,1.675374,0.000000
8192,20,1.672722,0.000000
8192,20,1.685886,0.000000
8192,20,1.693601,0.000000
8192,20,1.673729,0.000000
8192,20,1.676996,0.000000
8192,20,1.671713,0.000000
8192,20,1.674847,0.000000
8192,20,1.680001,0.000000
8192,20,1.685899,0.000000
8192,20,1.679191,0.000000
8192,20,1.680428,0.000000
8192,20,1.682849,0.000000
8192,20,1.702044,0.000000
8192,20,1.674970,0.000000
