n,p,time,value
8192,20,1.638050,0.000000
8192,20,1.607310,0.000000
8192,20,1.588944,0.000000
8192,20,1.584125,0.000000
8192,20,1.566514,0.000000
8192,20,1.591281,0.000000
8192,20,1.591094,0.000000
8192,20,1.610884,0.000000
8192,20,1.567498,0.000000
8192,20,1.592501,0.000000
8192,20,1.593272,0.000000
8192,20,1.564032,0.000000
8192,20,1.562967,0.000000
8192,20,1.606443,0.000000
8192,20,1.580812,0.000000
8192,20,1.560454,0.000000
8192,20,1.536394,0.000000
8192,20,1.543624,0.000000
8192,20,1.553705,0.000000
8192,20,1.588579,0.000000
8192,20,1.611622,0.000000
8192,20,1.646200,0.000000
8192,20,1.641762,0.000000
8192,20,1.619808,0.000000
8192,20,1.666311,0.000000
