n,p,time,value
8192,16,1.774704,0.000000
8192,16,1.741435,0.000000
8192,16,1.698642,0.000000
8192,16,1.745519,0.000000
8192,16,1.719551,0.000000
8192,16,1.718165,0.000000
8192,16,1.766304,0.000000
8192,16,1.712027,0.000000
8192,16,1.706307,0.000000
8192,16,1.687479,0.000000
8192,16,1.707922,0.000000
8192,16,1.704182,0.000000
8192,16,1.770230,0.000000
8192,16,1.629986,0.000000
8192,16,1.633551,0.000000
8192,16,1.612701,0.000000
8192,16,1.624843,0.000000
8192,16,1.626896,0.000000
8192,16,1.629519,0.000000
8192,16,1.631624,0.000000
8192,16,1.633758,0.000000
8192,16,1.596124,0.000000
8192,16,1.665935,0.000000
8192,16,1.621418,0.000000
8192,16,1.627749,0.000000
