n,p,time,value
8192,16,2.260110,0.000000
8192,16,2.225716,0.000000
8192,16,2.217482,0.000000
8192,16,2.254262,0.000000
8192,16,2.215182,0.000000
8192,16,2.249257,0.000000
8192,16,2.138852,0.000000
8192,16,2.143788,0.000000
8192,16,2.121869,0.000000
8192,16,2.128130,0.000000
8192,16,2.130954,0.000000
8192,16,2.114470,0.000000
8192,16,2.147004,0.000000
8192,16,2.139276,0.000000
8192,16,2.136329,0.000000
8192,16,2.120521,0.000000
8192,16,2.175456,0.000000
8192,16,2.128403,0.000000
8192,16,2.172479,0.000000
8192,16,2.190980,0.000000
8192,16,2.219071,0.000000
8192,16,2.171768,0.000000
8192,16,2.114466,0.000000
8192,16,2.135737,0.000000
8192,16,2.135890,0.000000
