n,p,time,value
8192,7,1.905279,0.000000
8192,7,1.992415,0.000000
8192,7,1.965287,0.000000
8192,7,2.028215,0.000000
8192,7,1.950254,0.000000
8192,7,1.971198,0.000000
8192,7,2.043994,0.000000
8192,7,1.976592,0.000000
8192,7,1.989055,0.000000
8192,7,1.984792,0.000000
8192,7,1.979183,0.000000
8192,7,2.002666,0.000000
8192,7,2.005485,0.000000
8192,7,2.093647,0.000000
8192,7,2.014778,0.000000
8192,7,1.925139,0.000000
8192,7,1.960185,0.000000
8192,7,1.965577,0.000000
8192,7,1.922970,0.000000
8192,7,2.008489,0.000000
8192,7,1.939660,0.000000
8192,7,1.949084,0.000000
8192,7,1.889373,0.000000
8192,7,1.977809,0.000000
8192,7,1.968152,0.000000
