n,p,time,value
8192,7,1.657957,0.000000
8192,7,1.578707,0.000000
8192,7,1.555984,0.000000
8192,7,1.547605,0.000000
8192,7,1.560892,0.000000
8192,7,1.518659,0.000000
8192,7,1.516815,0.000000
8192,7,1.572522,0.000000
8192,7,1.551896,0.000000
8192,7,1.526731,0.000000
8192,7,1.533816,0.000000
8192,7,1.509542,0.000000
8192,7,1.537939,0.000000
8192,7,1.532990,0.000000
8192,7,1.552741,0.000000
8192,7,1.509196,0.000000
8192,7,1.507762,0.000000
8192,7,1.504413,0.000000
8192,7,1.519091,0.000000
8192,7,1.503739,0.000000
8192,7,1.529887,0.000000
8192,7,1.512941,0.000000
8192,7,1.509647,0.000000
8192,7,1.524105,0.000000
8192,7,1.574486,0.000000
