n,p,time,value
8192,7,2.941330,0.000000
8192,7,2.829429,0.000000
8192,7,2.855978,0.000000
8192,7,2.776492,0.000000
8192,7,2.822401,0.000000
8192,7,2.862270,0.000000
8192,7,2.793389,0.000000
8192,7,2.813235,0.000000
8192,7,2.821174,0.000000
8192,7,2.767710,0.000000
8192,7,2.777546,0.000000
8192,7,2.802953,0.000000
8192,7,2.813096,0.000000
8192,7,2.791572,0.000000
8192,7,2.844030,0.000000
8192,7,2.824635,0.000000
8192,7,2.755694,0.000000
8192,7,2.808046,0.000000
8192,7,2.760589,0.000000
8192,7,2.781642,0.000000
8192,7,2.768347,0.000000
8192,7,2.816008,0.000000
8192,7,2.800858,0.000000
8192,7,2.824621,0.000000
8192,7,2.876172,0.000000
