n,p,time,value
8192,7,1.241995,0.000000
8192,7,1.020879,0.000000
8192,7,1.033051,0.000000
8192,7,1.013912,0.000000
8192,7,1.049624,0.000000
8192,7,1.014907,0.000000
8192,7,1.007366,0.000000
8192,7,1.020480,0.000000
8192,7,1.057117,0.000000
8192,7,1.012059,0.000000
8192,7,1.012350,0.000000
8192,7,1.011451,0.000000
8192,7,1.027198,0.000000
8192,7,1.013359,0.000000
8192,7,1.019075,0.000000
8192,7,1.016979,0.000000
8192,7,1.015826,0.000000
8192,7,1.022915,0.000000
8192,7,1.017392,0.000000
8192,7,1.023771,0.000000
8192,7,1.009833,0.000000
8192,7,1.015346,0.000000
8192,7,1.029952,0.000000
8192,7,1.018831,0.000000
8192,7,1.031959,0.000000
