n,p,time,value
8192,1,4.053976,0.000000
8192,1,3.563226,0.000000
8192,1,3.518714,0.000000
8192,1,3.425211,0.000000
8192,1,3.430876,0.000000
8192,1,3.402800,0.000000
8192,1,3.504216,0.000000
8192,1,3.380284,0.000000
8192,1,3.397127,0.000000
8192,1,3.428271,0.000000
8192,1,3.588951,0.000000
8192,1,3.402375,0.000000
8192,1,3.431897,0.000000
8192,1,3.353925,0.000000
8192,1,3.401735,0.000000
8192,1,3.364423,0.000000
8192,1,3.349629,0.000000
8192,1,3.379112,0.000000
8192,1,3.348475,0.000000
8192,1,3.342326,0.000000
8192,1,3.341159,0.000000
8192,1,3.340729,0.000000
8192,1,3.364345,0.000000
8192,1,3.393920,0.000000
8192,1,3.355563,0.000000
