n,p,time,value
8192,1,10.463905,0.000000
8192,1,9.989074,0.000000
8192,1,9.954148,0.000000
8192,1,9.864777,0.000000
8192,1,10.025129,0.000000
8192,1,9.901635,0.000000
8192,1,9.936815,0.000000
8192,1,9.968200,0.000000
8192,1,9.895627,0.000000
8192,1,9.898929,0.000000
8192,1,9.950713,0.000000
8192,1,9.896662,0.000000
8192,1,9.989202,0.000000
8192,1,9.892611,0.000000
8192,1,9.868365,0.000000
8192,1,9.873228,0.000000
8192,1,9.987474,0.000000
8192,1,9.837850,0.000000
8192,1,9.987424,0.000000
8192,1,9.837102,0.000000
8192,1,9.854860,0.000000
8192,1,9.873880,0.000000
8192,1,9.959300,0.000000
8192,1,9.867717,0.000000
8192,1,9.973188,0.000000
