n,p,time,value
8192,1,11.359811,0.000000
8192,1,10.912611,0.000000
8192,1,10.717546,0.000000
8192,1,10.540364,0.000000
8192,1,10.791001,0.000000
8192,1,11.305135,0.000000
8192,1,11.237104,0.000000
8192,1,11.117394,0.000000
8192,1,11.097906,0.000000
8192,1,11.218746,0.000000
8192,1,10.879759,0.000000
8192,1,10.783932,0.000000
8192,1,10.672948,0.000000
8192,1,10.724544,0.000000
8192,1,10.573447,0.000000
8192,1,11.166988,0.000000
8192,1,11.464853,0.000000
8192,1,11.493060,0.000000
8192,1,11.203666,0.000000
8192,1,11.273073,0.000000
8192,1,11.000917,0.000000
8192,1,10.917890,0.000000
8192,1,10.878526,0.000000
8192,1,10.755068,0.000000
8192,1,10.690044,0.000000
