n,p,time,value
8192,1,14.483067,0.000000
8192,1,13.572996,0.000000
8192,1,13.189723,0.000000
8192,1,12.866216,0.000000
8192,1,12.822157,0.000000
8192,1,12.760078,0.000000
8192,1,13.101903,0.000000
8192,1,13.792306,0.000000
8192,1,13.700319,0.000000
8192,1,13.335996,0.000000
8192,1,13.098755,0.000000
8192,1,13.396753,0.000000
8192,1,12.762532,0.000000
8192,1,12.737965,0.000000
8192,1,13.429888,0.000000
8192,1,13.500722,0.000000
8192,1,13.265885,0.000000
8192,1,13.305254,0.000000
8192,1,13.727180,0.000000
8192,1,13.372869,0.000000
8192,1,13.450724,0.000000
8192,1,13.536834,0.000000
8192,1,12.826151,0.000000
8192,1,13.125648,0.000000
8192,1,13.688327,0.000000
