n,p,time,value
8192,1,11.942863,0.000000
8192,1,11.488544,0.000000
8192,1,11.403375,0.000000
8192,1,11.404663,0.000000
8192,1,11.462938,0.000000
8192,1,11.318459,0.000000
8192,1,10.996598,0.000000
8192,1,9.912285,0.000000
8192,1,9.859430,0.000000
8192,1,9.565315,0.000000
8192,1,9.457549,0.000000
8192,1,9.440158,0.000000
8192,1,9.390650,0.000000
8192,1,9.465194,0.000000
8192,1,9.437084,0.000000
8192,1,9.450020,0.000000
8192,1,9.455885,0.000000
8192,1,9.556679,0.000000
8192,1,9.447715,0.000000
8192,1,9.494202,0.000000
8192,1,9.405026,0.000000
8192,1,9.368892,0.000000
8192,1,9.434929,0.000000
8192,1,9.356034,0.000000
8192,1,9.387481,0.000000
