n,p,time,value
8192,32,1.678959,0.000000
8192,32,1.645197,0.000000
8192,32,1.587104,0.000000
8192,32,1.628941,0.000000
8192,32,1.625999,0.000000
8192,32,1.661130,0.000000
8192,32,1.677412,0.000000
8192,32,1.755483,0.000000
8192,32,1.735619,0.000000
8192,32,1.720471,0.000000
8192,32,1.637389,0.000000
8192,32,1.632561,0.000000
8192,32,1.674855,0.000000
8192,32,1.687889,0.000000
8192,32,1.676520,0.000000
8192,32,1.696304,0.000000
8192,32,1.704975,0.000000
8192,32,1.704805,0.000000
8192,32,1.700284,0.000000
8192,32,1.705013,0.000000
8192,32,1.653758,0.000000
8192,32,1.606589,0.000000
8192,32,1.695016,0.000000
8192,32,1.651364,0.000000
8192,32,1.627932,0.000000
