n,p,time,value
8192,6,3.050802,0.000000
8192,6,2.983824,0.000000
8192,6,3.163094,0.000000
8192,6,2.940236,0.000000
8192,6,2.993869,0.000000
8192,6,2.978678,0.000000
8192,6,2.946532,0.000000
8192,6,2.954833,0.000000
8192,6,2.920859,0.000000
8192,6,2.912073,0.000000
8192,6,2.917304,0.000000
8192,6,3.063237,0.000000
8192,6,2.986752,0.000000
8192,6,3.080634,0.000000
8192,6,3.017640,0.000000
8192,6,2.992274,0.000000
8192,6,2.924610,0.000000
8192,6,2.970513,0.000000
8192,6,2.954322,0.000000
8192,6,2.929891,0.000000
8192,6,2.926795,0.000000
8192,6,2.988295,0.000000
8192,6,3.049016,0.000000
8192,6,2.918995,0.000000
8192,6,2.922618,0.000000
