n,p,time,value
8192,6,1.236603,0.000000
8192,6,1.163552,0.000000
8192,6,1.194619,0.000000
8192,6,1.157313,0.000000
8192,6,1.197119,0.000000
8192,6,1.183891,0.000000
8192,6,1.161265,0.000000
8192,6,1.211785,0.000000
8192,6,1.196650,0.000000
8192,6,1.168736,0.000000
8192,6,1.156375,0.000000
8192,6,1.171917,0.000000
8192,6,1.187261,0.000000
8192,6,1.187030,0.000000
8192,6,1.166106,0.000000
8192,6,1.168813,0.000000
8192,6,1.188447,0.000000
8192,6,1.161975,0.000000
8192,6,1.188326,0.000000
8192,6,1.163805,0.000000
8192,6,1.167473,0.000000
8192,6,1.201330,0.000000
8192,6,1.168071,0.000000
8192,6,1.171025,0.000000
8192,6,1.179205,0.000000
