n,p,time,value
8192,6,3.433815,0.000000
8192,6,3.393459,0.000000
8192,6,3.318802,0.000000
8192,6,3.310173,0.000000
8192,6,3.242835,0.000000
8192,6,3.248829,0.000000
8192,6,3.307713,0.000000
8192,6,3.263865,0.000000
8192,6,3.261143,0.000000
8192,6,3.284620,0.000000
8192,6,3.232732,0.000000
8192,6,3.286650,0.000000
8192,6,3.242431,0.000000
8192,6,3.241258,0.000000
8192,6,3.272419,0.000000
8192,6,3.254784,0.000000
8192,6,3.246128,0.000000
8192,6,3.253071,0.000000
8192,6,3.216362,0.000000
8192,6,3.196656,0.000000
8192,6,3.194901,0.000000
8192,6,3.247555,0.000000
8192,6,3.186313,0.000000
8192,6,3.230426,0.000000
8192,6,3.246685,0.000000
