n,p,time,value
8192,6,2.600123,0.000000
8192,6,2.562442,0.000000
8192,6,2.531386,0.000000
8192,6,2.419728,0.000000
8192,6,2.364756,0.000000
8192,6,2.563025,0.000000
8192,6,2.536279,0.000000
8192,6,2.535572,0.000000
8192,6,2.579544,0.000000
8192,6,2.516720,0.000000
8192,6,2.541357,0.000000
8192,6,2.461881,0.000000
8192,6,2.585986,0.000000
8192,6,2.486781,0.000000
8192,6,2.586672,0.000000
8192,6,2.488595,0.000000
8192,6,2.536730,0.000000
8192,6,2.467778,0.000000
8192,6,2.490460,0.000000
8192,6,2.453944,0.000000
8192,6,2.465638,0.000000
8192,6,2.333211,0.000000
8192,6,2.389801,0.000000
8192,6,2.527340,0.000000
8192,6,2.522255,0.000000
