n,p,time,value
8192,11,3.277614,0.000000
8192,11,2.949724,0.000000
8192,11,3.570283,0.000000
8192,11,2.913232,0.000000
8192,11,3.261148,0.000000
8192,11,2.592182,0.000000
8192,11,2.639532,0.000000
8192,11,3.341625,0.000000
8192,11,2.870013,0.000000
8192,11,3.389514,0.000000
8192,11,2.745928,0.000000
8192,11,3.347520,0.000000
8192,11,2.855866,0.000000
8192,11,3.653804,0.000000
8192,11,3.670829,0.000000
8192,11,3.385739,0.000000
8192,11,3.144433,0.000000
8192,11,3.448443,0.000000
8192,11,3.554373,0.000000
8192,11,3.030307,0.000000
8192,11,3.388042,0.000000
8192,11,3.411741,0.000000
8192,11,3.478116,0.000000
8192,11,3.355532,0.000000
8192,11,2.859644,0.000000
