n,p,time,value
8192,11,2.135546,0.000000
8192,11,2.001204,0.000000
8192,11,1.979446,0.000000
8192,11,2.024346,0.000000
8192,11,1.991603,0.000000
8192,11,2.005927,0.000000
8192,11,2.041264,0.000000
8192,11,1.980217,0.000000
8192,11,1.977747,0.000000
8192,11,1.976041,0.000000
8192,11,2.010576,0.000000
8192,11,2.010854,0.000000
8192,11,1.988048,0.000000
8192,11,1.980503,0.000000
8192,11,2.056153,0.000000
8192,11,1.992561,0.000000
8192,11,2.007309,0.000000
8192,11,1.982217,0.000000
8192,11,1.980740,0.000000
8192,11,2.017882,0.000000
8192,11,1.985379,0.000000
8192,11,1.981245,0.000000
8192,11,1.983672,0.000000
8192,11,1.983995,0.000000
8192,11,1.987811,0.000000
