n,p,time,value
8192,11,1.266890,0.000000
8192,11,1.211436,0.000000
8192,11,1.218369,0.000000
8192,11,1.250301,0.000000
8192,11,1.226284,0.000000
8192,11,1.211992,0.000000
8192,11,1.247799,0.000000
8192,11,1.241087,0.000000
8192,11,1.211173,0.000000
8192,11,1.224885,0.000000
8192,11,1.236858,0.000000
8192,11,1.217806,0.000000
8192,11,1.215580,0.000000
8192,11,1.217917,0.000000
8192,11,1.218461,0.000000
8192,11,1.225406,0.000000
8192,11,1.219794,0.000000
8192,11,1.261944,0.000000
8192,11,1.225468,0.000000
8192,11,1.220203,0.000000
8192,11,1.202016,0.000000
8192,11,1.223891,0.000000
8192,11,1.232673,0.000000
8192,11,1.226647,0.000000
8192,11,1.274329,0.000000
