n,p,time,value
8192,11,1.222390,0.000000
8192,11,1.140118,0.000000
8192,11,1.130041,0.000000
8192,11,1.116895,0.000000
8192,11,1.096478,0.000000
8192,11,1.156784,0.000000
8192,11,1.133040,0.000000
8192,11,1.112551,0.000000
8192,11,1.109160,0.000000
8192,11,1.126194,0.000000
8192,11,1.146480,0.000000
8192,11,1.134233,0.000000
8192,11,1.114481,0.000000
8192,11,1.117957,0.000000
8192,11,1.121302,0.000000
8192,11,1.110747,0.000000
8192,11,1.123783,0.000000
8192,11,1.107663,0.000000
8192,11,1.123571,0.000000
8192,11,1.138025,0.000000
8192,11,1.123217,0.000000
8192,11,1.120386,0.000000
8192,11,1.117865,0.000000
8192,11,1.119203,0.000000
8192,11,1.119478,0.000000
