n,p,time,value
8192,17,0.980239,0.000000
8192,17,0.882561,0.000000
8192,17,0.867297,0.000000
8192,17,0.901399,0.000000
8192,17,0.864169,0.000000
8192,17,0.861976,0.000000
8192,17,0.868610,0.000000
8192,17,0.880893,0.000000
8192,17,0.847274,0.000000
8192,17,0.829964,0.000000
8192,17,0.864828,0.000000
8192,17,0.868934,0.000000
8192,17,0.875007,0.000000
8192,17,0.893560,0.000000
8192,17,0.873418,0.000000
8192,17,0.870864,0.000000
8192,17,0.863407,0.000000
8192,17,0.869578,0.000000
8192,17,0.859361,0.000000
8192,17,0.853016,0.000000
8192,17,0.861388,0.000000
8192,17,0.874839,0.000000
8192,17,0.876204,0.000000
8192,17,0.871580,0.000000
8192,17,0.893725,0.000000
