n,p,time,value
8192,17,1.739069,0.000000
8192,17,1.619261,0.000000
8192,17,1.608003,0.000000
8192,17,1.579737,0.000000
8192,17,1.627478,0.000000
8192,17,1.577249,0.000000
8192,17,1.579399,0.000000
8192,17,1.600432,0.000000
8192,17,1.613720,0.000000
8192,17,1.580272,0.000000
8192,17,1.580221,0.000000
8192,17,1.581284,0.000000
8192,17,1.600586,0.000000
8192,17,1.586268,0.000000
8192,17,1.611862,0.000000
8192,17,1.584281,0.000000
8192,17,1.585542,0.000000
8192,17,1.586295,0.000000
8192,17,1.589524,0.000000
8192,17,1.592208,0.000000
8192,17,1.597000,0.000000
8192,17,1.592975,0.000000
8192,17,1.588590,0.000000
8192,17,1.590863,0.000000
8192,17,1.619472,0.000000
