n,p,time,value
8192,27,1.130252,0.000000
8192,27,1.031343,0.000000
8192,27,1.054218,0.000000
8192,27,1.034991,0.000000
8192,27,1.012680,0.000000
8192,27,1.026962,0.000000
8192,27,1.038334,0.000000
8192,27,1.011833,0.000000
8192,27,1.021378,0.000000
8192,27,1.034553,0.000000
8192,27,1.039332,0.000000
8192,27,1.070438,0.000000
8192,27,1.021669,0.000000
8192,27,1.030955,0.000000
8192,27,1.048213,0.000000
8192,27,1.028723,0.000000
8192,27,1.035378,0.000000
8192,27,1.027997,0.000000
8192,27,1.034870,0.000000
8192,27,1.027472,0.000000
8192,27,1.039860,0.000000
8192,27,1.024857,0.000000
8192,27,1.004901,0.000000
8192,27,1.016258,0.000000
8192,27,1.021552,0.000000
