n,p,time,value
8192,5,1.250745,0.000000
8192,5,1.055799,0.000000
8192,5,1.081590,0.000000
8192,5,1.043262,0.000000
8192,5,1.092214,0.000000
8192,5,1.042993,0.000000
8192,5,1.039828,0.000000
8192,5,1.078186,0.000000
8192,5,1.042125,0.000000
8192,5,1.086092,0.000000
8192,5,1.028415,0.000000
8192,5,1.025036,0.000000
8192,5,1.048547,0.000000
8192,5,1.035667,0.000000
8192,5,1.044070,0.000000
8192,5,1.071761,0.000000
8192,5,1.034178,0.000000
8192,5,1.034593,0.000000
8192,5,1.034941,0.000000
8192,5,1.035584,0.000000
8192,5,1.036328,0.000000
8192,5,1.065945,0.000000
8192,5,1.040081,0.000000
8192,5,1.055280,0.000000
8192,5,1.062412,0.000000
