n,p,time,value
8192,5,2.323887,0.000000
8192,5,2.318940,0.000000
8192,5,2.276759,0.000000
8192,5,2.306738,0.000000
8192,5,2.252773,0.000000
8192,5,2.322301,0.000000
8192,5,2.251978,0.000000
8192,5,2.267186,0.000000
8192,5,2.274913,0.000000
8192,5,2.320215,0.000000
8192,5,2.267025,0.000000
8192,5,2.268705,0.000000
8192,5,2.266938,0.000000
8192,5,2.262316,0.000000
8192,5,2.269116,0.000000
8192,5,2.240104,0.000000
8192,5,2.276258,0.000000
8192,5,2.312556,0.000000
8192,5,2.264759,0.000000
8192,5,2.264767,0.000000
8192,5,2.269066,0.000000
8192,5,2.257509,0.000000
8192,5,2.250748,0.000000
8192,5,2.252247,0.000000
8192,5,2.256477,0.000000
