n,p,time,value
8192,5,2.152402,0.000000
8192,5,2.137168,0.000000
8192,5,2.077048,0.000000
8192,5,2.087575,0.000000
8192,5,2.043414,0.000000
8192,5,2.119667,0.000000
8192,5,2.115451,0.000000
8192,5,2.068728,0.000000
8192,5,2.071658,0.000000
8192,5,2.084935,0.000000
8192,5,2.102468,0.000000
8192,5,2.071609,0.000000
8192,5,2.063146,0.000000
8192,5,2.068227,0.000000
8192,5,2.086989,0.000000
8192,5,2.093481,0.000000
8192,5,2.070971,0.000000
8192,5,2.107405,0.000000
8192,5,2.090577,0.000000
8192,5,2.070390,0.000000
8192,5,2.061849,0.000000
8192,5,2.061051,0.000000
8192,5,2.077811,0.000000
8192,5,2.086663,0.000000
8192,5,2.115679,0.000000
