n,p,time,value
8192,5,3.504060,0.000000
8192,5,3.339130,0.000000
8192,5,3.490568,0.000000
8192,5,3.163510,0.000000
8192,5,3.150414,0.000000
8192,5,3.100689,0.000000
8192,5,3.133705,0.000000
8192,5,3.116785,0.000000
8192,5,3.095937,0.000000
8192,5,3.148895,0.000000
8192,5,3.096739,0.000000
8192,5,3.085185,0.000000
8192,5,3.119518,0.000000
8192,5,3.087400,0.000000
8192,5,3.122156,0.000000
8192,5,3.081038,0.000000
8192,5,3.095081,0.000000
8192,5,3.130112,0.000000
8192,5,3.093559,0.000000
8192,5,3.171674,0.000000
8192,5,3.243626,0.000000
8192,5,3.183669,0.000000
8192,5,3.093519,0.000000
8192,5,3.483014,0.000000
8192,5,3.241923,0.000000
