n,p,time,value
8192,14,1.465854,0.000000
8192,14,1.374755,0.000000
8192,14,1.390407,0.000000
8192,14,1.360773,0.000000
8192,14,1.397206,0.000000
8192,14,1.368921,0.000000
8192,14,1.359146,0.000000
8192,14,1.363916,0.000000
8192,14,1.414688,0.000000
8192,14,1.383979,0.000000
8192,14,1.374113,0.000000
8192,14,1.369188,0.000000
8192,14,1.361607,0.000000
8192,14,1.373856,0.000000
8192,14,1.367670,0.000000
8192,14,1.402174,0.000000
8192,14,1.376688,0.000000
8192,14,1.361590,0.000000
8192,14,1.362374,0.000000
8192,14,1.362453,0.000000
8192,14,1.359518,0.000000
8192,14,1.363436,0.000000
8192,14,1.362980,0.000000
8192,14,1.370634,0.000000
8192,14,1.373697,0.000000
