n,p,time,value
8192,14,16.677744,0.000000
8192,14,16.683931,0.000000
8192,14,15.995582,0.000000
8192,14,15.278994,0.000000
8192,14,15.919675,0.000000
8192,14,15.724821,0.000000
8192,14,16.518042,0.000000
8192,14,15.788225,0.000000
8192,14,15.993769,0.000000
8192,14,15.076423,0.000000
8192,14,15.393630,0.000000
8192,14,16.339825,0.000000
8192,14,15.600404,0.000000
8192,14,15.260653,0.000000
8192,14,15.531563,0.000000
8192,14,16.190768,0.000000
8192,14,16.224706,0.000000
8192,14,15.928150,0.000000
8192,14,15.638038,0.000000
8192,14,15.458295,0.000000
8192,14,15.882250,0.000000
8192,14,15.474890,0.000000
8192,14,15.894305,0.000000
8192,14,15.452762,0.000000
8192,14,15.362672,0.000000
