n,p,time,value
8192,14,2.075424,0.000000
8192,14,2.069554,0.000000
8192,14,2.055683,0.000000
8192,14,2.099523,0.000000
8192,14,2.052156,0.000000
8192,14,2.064384,0.000000
8192,14,2.073374,0.000000
8192,14,2.051863,0.000000
8192,14,2.054704,0.000000
8192,14,2.060583,0.000000
8192,14,2.034935,0.000000
8192,14,2.076668,0.000000
8192,14,1.986023,0.000000
8192,14,1.937110,0.000000
8192,14,1.940299,0.000000
8192,14,1.966283,0.000000
8192,14,1.969190,0.000000
8192,14,1.924468,0.000000
8192,14,1.969130,0.000000
8192,14,1.990484,0.000000
8192,14,1.976350,0.000000
8192,14,1.953386,0.000000
8192,14,1.944562,0.000000
8192,14,1.953111,0.000000
8192,14,1.931109,0.000000
