n,p,time,value
8192,24,1.546096,0.000000
8192,24,1.489052,0.000000
8192,24,1.435603,0.000000
8192,24,1.430158,0.000000
8192,24,1.439230,0.000000
8192,24,1.431850,0.000000
8192,24,1.427187,0.000000
8192,24,1.435433,0.000000
8192,24,1.474804,0.000000
8192,24,1.423103,0.000000
8192,24,1.424054,0.000000
8192,24,1.398543,0.000000
8192,24,1.420139,0.000000
8192,24,1.417530,0.000000
8192,24,1.426800,0.000000
8192,24,1.466880,0.000000
8192,24,1.433662,0.000000
8192,24,1.398295,0.000000
8192,24,1.397563,0.000000
8192,24,1.415913,0.000000
8192,24,1.420434,0.000000
8192,24,1.423978,0.000000
8192,24,1.428090,0.000000
8192,24,1.433579,0.000000
8192,24,1.394277,0.000000
