n,p,time,value
8192,24,1.549583,0.000000
8192,24,1.546800,0.000000
8192,24,1.539481,0.000000
8192,24,1.517872,0.000000
8192,24,1.550415,0.000000
8192,24,1.519574,0.000000
8192,24,1.517518,0.000000
8192,24,1.519160,0.000000
8192,24,1.539870,0.000000
8192,24,1.528121,0.000000
8192,24,1.520894,0.000000
8192,24,1.520445,0.000000
8192,24,1.519769,0.000000
8192,24,1.536053,0.000000
8192,24,1.545795,0.000000
8192,24,1.524559,0.000000
8192,24,1.521105,0.000000
8192,24,1.522931,0.000000
8192,24,1.522507,0.000000
8192,24,1.527415,0.000000
8192,24,1.525102,0.000000
8192,24,1.532746,0.000000
8192,24,1.527258,0.000000
8192,24,1.522989,0.000000
8192,24,1.522550,0.000000
