n,p,time,value
8192,34,1.613262,0.000000
8192,34,1.523781,0.000000
8192,34,1.469398,0.000000
8192,34,1.482794,0.000000
8192,34,1.502987,0.000000
8192,34,1.461506,0.000000
8192,34,1.465901,0.000000
8192,34,1.468527,0.000000
8192,34,1.513139,0.000000
8192,34,1.480489,0.000000
8192,34,1.478257,0.000000
8192,34,1.472775,0.000000
8192,34,1.481218,0.000000
8192,34,1.463949,0.000000
8192,34,1.493016,0.000000
8192,34,1.445426,0.000000
8192,34,1.455451,0.000000
8192,34,1.435581,0.000000
8192,34,1.435744,0.000000
8192,34,1.413066,0.000000
8192,34,1.421524,0.000000
8192,34,1.421231,0.000000
8192,34,1.422923,0.000000
8192,34,1.421290,0.000000
8192,34,1.419083,0.000000
