n,p,time,value
8192,33,1.286440,0.000000
8192,33,1.163200,0.000000
8192,33,1.204185,0.000000
8192,33,1.155792,0.000000
8192,33,1.160116,0.000000
8192,33,1.194855,0.000000
8192,33,1.153959,0.000000
8192,33,1.151901,0.000000
8192,33,1.143847,0.000000
8192,33,1.145413,0.000000
8192,33,1.181432,0.000000
8192,33,1.145498,0.000000
8192,33,1.137304,0.000000
8192,33,1.128071,0.000000
8192,33,1.140316,0.000000
8192,33,1.139732,0.000000
8192,33,1.145246,0.000000
8192,33,1.138237,0.000000
8192,33,1.184357,0.000000
8192,33,1.144798,0.000000
8192,33,1.136885,0.000000
8192,33,1.138943,0.000000
8192,33,1.139872,0.000000
8192,33,1.133746,0.000000
8192,33,1.170699,0.000000
