n,p,time,value
8192,28,1.415541,0.000000
8192,28,1.283937,0.000000
8192,28,1.300597,0.000000
8192,28,1.273457,0.000000
8192,28,1.322102,0.000000
8192,28,1.268093,0.000000
8192,28,1.255101,0.000000
8192,28,1.269810,0.000000
8192,28,1.272158,0.000000
8192,28,1.289962,0.000000
8192,28,1.269202,0.000000
8192,28,1.265586,0.000000
8192,28,1.272911,0.000000
8192,28,1.283008,0.000000
8192,28,1.271429,0.000000
8192,28,1.281276,0.000000
8192,28,1.320939,0.000000
8192,28,1.243472,0.000000
8192,28,1.256085,0.000000
8192,28,1.272105,0.000000
8192,28,1.275300,0.000000
8192,28,1.274144,0.000000
8192,28,1.268951,0.000000
8192,28,1.313692,0.000000
8192,28,1.439061,0.000000
