n,p,time,value
8192,4,4.449129,0.000000
8192,4,4.051433,0.000000
8192,4,4.060543,0.000000
8192,4,4.112762,0.000000
8192,4,4.034997,0.000000
8192,4,4.041718,0.000000
8192,4,4.207177,0.000000
8192,4,4.189480,0.000000
8192,4,4.095532,0.000000
8192,4,4.030516,0.000000
8192,4,4.088622,0.000000
8192,4,4.069887,0.000000
8192,4,4.069482,0.000000
8192,4,3.978116,0.000000
8192,4,4.039844,0.000000
8192,4,3.866623,0.000000
8192,4,4.086714,0.000000
8192,4,3.858040,0.000000
8192,4,3.922685,0.000000
8192,4,4.246196,0.000000
8192,4,4.281644,0.000000
8192,4,4.325364,0.000000
8192,4,4.131625,0.000000
8192,4,4.017875,0.000000
8192,4,4.081859,0.000000
