n,p,time,value
8192,4,4.442881,0.000000
8192,4,4.376190,0.000000
8192,4,4.362538,0.000000
8192,4,4.272001,0.000000
8192,4,4.283447,0.000000
8192,4,4.368637,0.000000
8192,4,4.297678,0.000000
8192,4,4.313699,0.000000
8192,4,4.273997,0.000000
8192,4,4.428733,0.000000
8192,4,4.275064,0.000000
8192,4,4.298485,0.000000
8192,4,4.252507,0.000000
8192,4,4.265781,0.000000
8192,4,4.198431,0.000000
8192,4,4.379188,0.000000
8192,4,4.330613,0.000000
8192,4,4.269516,0.000000
8192,4,4.284827,0.000000
8192,4,4.321154,0.000000
8192,4,4.246835,0.000000
8192,4,4.108386,0.000000
8192,4,4.356539,0.000000
8192,4,4.264127,0.000000
8192,4,4.222026,0.000000
