n,p,time,value
8192,4,3.942074,0.000000
8192,4,3.939803,0.000000
8192,4,3.920279,0.000000
8192,4,3.879036,0.000000
8192,4,3.890205,0.000000
8192,4,3.928152,0.000000
8192,4,3.864743,0.000000
8192,4,3.849585,0.000000
8192,4,3.889660,0.000000
8192,4,3.887673,0.000000
8192,4,3.830031,0.000000
8192,4,3.868564,0.000000
8192,4,3.836708,0.000000
8192,4,3.921255,0.000000
8192,4,3.852350,0.000000
8192,4,3.928079,0.000000
8192,4,3.823025,0.000000
8192,4,3.800580,0.000000
8192,4,3.774855,0.000000
8192,4,3.840404,0.000000
8192,4,3.802142,0.000000
8192,4,3.898189,0.000000
8192,4,3.859742,0.000000
8192,4,3.867411,0.000000
8192,4,3.859045,0.000000
