n,p,time,value
8192,4,1.756216,0.000000
8192,4,1.748187,0.000000
8192,4,1.722790,0.000000
8192,4,1.712058,0.000000
8192,4,1.685718,0.000000
8192,4,1.714856,0.000000
8192,4,1.688177,0.000000
8192,4,1.688634,0.000000
8192,4,1.685592,0.000000
8192,4,1.711119,0.000000
8192,4,1.687585,0.000000
8192,4,1.687607,0.000000
8192,4,1.693994,0.000000
8192,4,1.701116,0.000000
8192,4,1.737172,0.000000
8192,4,1.703667,0.000000
8192,4,1.699618,0.000000
8192,4,1.697347,0.000000
8192,4,1.696356,0.000000
8192,4,1.694402,0.000000
8192,4,1.689386,0.000000
8192,4,1.685587,0.000000
8192,4,1.694489,0.000000
8192,4,1.723749,0.000000
8192,4,1.690896,0.000000
