n,p,time,value
8192,4,3.316120,0.000000
8192,4,3.333101,0.000000
8192,4,3.328760,0.000000
8192,4,3.326556,0.000000
8192,4,3.268953,0.000000
8192,4,3.251569,0.000000
8192,4,3.334746,0.000000
8192,4,3.254753,0.000000
8192,4,3.271656,0.000000
8192,4,3.290072,0.000000
8192,4,3.264670,0.000000
8192,4,3.362433,0.000000
8192,4,3.251452,0.000000
8192,4,3.217890,0.000000
8192,4,3.206964,0.000000
8192,4,3.200870,0.000000
8192,4,3.172224,0.000000
8192,4,3.139692,0.000000
8192,4,3.050915,0.000000
8192,4,3.031539,0.000000
8192,4,3.083702,0.000000
8192,4,2.970354,0.000000
8192,4,3.110117,0.000000
8192,4,3.121053,0.000000
8192,4,3.097028,0.000000
