n,p,time,value
8192,36,1.210624,0.000000
8192,36,1.056501,0.000000
8192,36,1.075022,0.000000
8192,36,1.021172,0.000000
8192,36,1.073720,0.000000
8192,36,1.090576,0.000000
8192,36,1.037613,0.000000
8192,36,1.061523,0.000000
8192,36,1.032737,0.000000
8192,36,1.036251,0.000000
8192,36,1.045826,0.000000
8192,36,1.101680,0.000000
8192,36,1.063416,0.000000
8192,36,1.019834,0.000000
8192,36,1.026000,0.000000
8192,36,1.078838,0.000000
8192,36,1.048574,0.000000
8192,36,1.037360,0.000000
8192,36,1.082479,0.000000
8192,36,1.016836,0.000000
8192,36,1.104979,0.000000
8192,36,1.071793,0.000000
8192,36,1.062645,0.000000
8192,36,1.047494,0.000000
8192,36,1.053499,0.000000
