n,tsteps,p,time,value
8192,1000,12,80.797126,0.000000
8192,1000,12,81.505681,0.000000
8192,1000,12,81.742213,0.000000
8192,1000,12,79.999811,0.000000
8192,1000,12,80.765823,0.000000
8192,1000,12,81.371982,0.000000
8192,1000,12,81.384394,0.000000
8192,1000,12,80.017483,0.000000
8192,1000,12,79.348922,0.000000
8192,1000,12,81.173195,0.000000
8192,1000,12,80.942012,0.000000
8192,1000,12,79.401548,0.000000
8192,1000,12,79.616416,0.000000
8192,1000,12,80.101841,0.000000
8192,1000,12,80.957047,0.000000
8192,1000,12,79.565152,0.000000
8192,1000,12,81.561459,0.000000
8192,1000,12,80.914274,0.000000
8192,1000,12,80.474715,0.000000
8192,1000,12,80.244816,0.000000
8192,1000,12,79.299179,0.000000
8192,1000,12,80.665337,0.000000
8192,1000,12,81.531661,0.000000
8192,1000,12,80.090245,0.000000
8192,1000,12,79.253197,0.000000
