n,tsteps,p,time,value
8192,1000,2,479.483316,0.000000
8192,1000,2,479.310644,0.000000
8192,1000,2,479.308880,0.000000
8192,1000,2,479.915323,0.000000
8192,1000,2,479.545087,0.000000
8192,1000,2,479.854168,0.000000
8192,1000,2,479.798533,0.000000
8192,1000,2,480.097537,0.000000
8192,1000,2,485.791782,0.000000
8192,1000,2,486.248183,0.000000
8192,1000,2,485.609628,0.000000
8192,1000,2,484.251122,0.000000
8192,1000,2,481.914278,0.000000
8192,1000,2,477.055173,0.000000
8192,1000,2,477.180662,0.000000
8192,1000,2,470.560825,0.000000
8192,1000,2,464.646479,0.000000
8192,1000,2,458.490135,0.000000
8192,1000,2,458.636020,0.000000
8192,1000,2,458.739344,0.000000
8192,1000,2,458.724486,0.000000
8192,1000,2,458.991106,0.000000
8192,1000,2,458.761518,0.000000
8192,1000,2,460.723867,0.000000
8192,1000,2,459.543934,0.000000
