n,tsteps,p,time,value
8192,1000,21,49.106114,0.000000
8192,1000,21,50.319937,0.000000
8192,1000,21,49.058535,0.000000
8192,1000,21,48.829317,0.000000
8192,1000,21,48.046359,0.000000
8192,1000,21,48.134792,0.000000
8192,1000,21,48.649212,0.000000
8192,1000,21,48.958849,0.000000
8192,1000,21,48.307320,0.000000
8192,1000,21,48.397864,0.000000
8192,1000,21,48.767637,0.000000
8192,1000,21,48.399342,0.000000
8192,1000,21,48.217398,0.000000
8192,1000,21,48.704827,0.000000
8192,1000,21,50.601685,0.000000
8192,1000,21,50.728239,0.000000
8192,1000,21,52.291995,0.000000
8192,1000,21,50.364394,0.000000
8192,1000,21,50.959142,0.000000
8192,1000,21,49.377937,0.000000
8192,1000,21,48.947536,0.000000
8192,1000,21,48.122438,0.000000
8192,1000,21,48.110056,0.000000
8192,1000,21,48.683541,0.000000
8192,1000,21,48.624530,0.000000
