n,tsteps,p,time,value
8192,1000,4,48.659838,0.000000
8192,1000,4,48.126986,0.000000
8192,1000,4,48.127395,0.000000
8192,1000,4,48.193582,0.000000
8192,1000,4,48.091984,0.000000
8192,1000,4,48.256002,0.000000
8192,1000,4,48.299545,0.000000
8192,1000,4,48.288326,0.000000
8192,1000,4,48.431196,0.000000
8192,1000,4,46.992184,0.000000
8192,1000,4,47.159048,0.000000
8192,1000,4,48.251654,0.000000
8192,1000,4,48.017539,0.000000
8192,1000,4,48.133258,0.000000
8192,1000,4,47.995939,0.000000
8192,1000,4,48.229031,0.000000
8192,1000,4,48.186192,0.000000
8192,1000,4,49.523749,0.000000
8192,1000,4,50.965491,0.000000
8192,1000,4,49.699216,0.000000
8192,1000,4,47.405702,0.000000
8192,1000,4,47.662950,0.000000
8192,1000,4,48.304382,0.000000
8192,1000,4,48.296698,0.000000
8192,1000,4,48.135918,0.000000
