n,tsteps,p,time,value
8192,1000,4,241.535814,0.000000
8192,1000,4,242.170125,0.000000
8192,1000,4,242.338989,0.000000
8192,1000,4,241.559184,0.000000
8192,1000,4,242.766958,0.000000
8192,1000,4,241.115311,0.000000
8192,1000,4,242.797314,0.000000
8192,1000,4,241.632224,0.000000
8192,1000,4,243.009329,0.000000
8192,1000,4,244.290120,0.000000
8192,1000,4,245.787079,0.000000
8192,1000,4,244.535265,0.000000
8192,1000,4,242.636613,0.000000
8192,1000,4,244.044856,0.000000
8192,1000,4,245.523286,0.000000
8192,1000,4,244.801262,0.000000
8192,1000,4,245.300050,0.000000
8192,1000,4,246.176062,0.000000
8192,1000,4,249.251688,0.000000
8192,1000,4,247.049451,0.000000
8192,1000,4,244.639469,0.000000
8192,1000,4,244.119746,0.000000
8192,1000,4,245.988689,0.000000
8192,1000,4,243.687343,0.000000
8192,1000,4,245.793828,0.000000
