n,tsteps,p,time,value
8192,1000,5,38.174774,0.000000
8192,1000,5,38.001056,0.000000
8192,1000,5,37.786616,0.000000
8192,1000,5,37.955818,0.000000
8192,1000,5,37.975454,0.000000
8192,1000,5,37.838909,0.000000
8192,1000,5,37.986026,0.000000
8192,1000,5,38.052012,0.000000
8192,1000,5,37.930361,0.000000
8192,1000,5,38.045087,0.000000
8192,1000,5,37.907466,0.000000
8192,1000,5,37.796480,0.000000
8192,1000,5,37.290587,0.000000
8192,1000,5,37.158268,0.000000
8192,1000,5,37.652646,0.000000
8192,1000,5,37.726408,0.000000
8192,1000,5,37.671280,0.000000
8192,1000,5,37.871492,0.000000
8192,1000,5,37.752315,0.000000
8192,1000,5,37.933987,0.000000
8192,1000,5,37.907540,0.000000
8192,1000,5,37.768907,0.000000
8192,1000,5,39.335523,0.000000
8192,1000,5,39.818764,0.000000
8192,1000,5,39.707803,0.000000
