n,tsteps,p,time,value
8192,1000,5,187.402094,0.000000
8192,1000,5,188.018666,0.000000
8192,1000,5,188.144682,0.000000
8192,1000,5,188.323754,0.000000
8192,1000,5,188.570482,0.000000
8192,1000,5,187.151046,0.000000
8192,1000,5,186.469629,0.000000
8192,1000,5,186.762672,0.000000
8192,1000,5,187.968605,0.000000
8192,1000,5,188.307875,0.000000
8192,1000,5,188.342243,0.000000
8192,1000,5,188.106110,0.000000
8192,1000,5,188.128106,0.000000
8192,1000,5,187.996213,0.000000
8192,1000,5,188.572195,0.000000
8192,1000,5,188.487527,0.000000
8192,1000,5,188.367384,0.000000
8192,1000,5,187.854920,0.000000
8192,1000,5,188.125524,0.000000
8192,1000,5,188.680877,0.000000
8192,1000,5,188.493771,0.000000
8192,1000,5,190.136536,0.000000
8192,1000,5,190.345002,0.000000
8192,1000,5,190.916207,0.000000
8192,1000,5,191.072593,0.000000
