n,tsteps,p,time,value
8192,1000,25,6.988307,0.000000
8192,1000,25,6.981764,0.000000
8192,1000,25,6.883872,0.000000
8192,1000,25,6.848115,0.000000
8192,1000,25,6.852771,0.000000
8192,1000,25,6.929430,0.000000
8192,1000,25,6.955649,0.000000
8192,1000,25,6.981626,0.000000
8192,1000,25,7.009726,0.000000
8192,1000,25,6.864251,0.000000
8192,1000,25,6.825062,0.000000
8192,1000,25,6.892524,0.000000
8192,1000,25,6.940551,0.000000
8192,1000,25,6.971666,0.000000
8192,1000,25,7.009233,0.000000
8192,1000,25,6.916535,0.000000
8192,1000,25,6.822897,0.000000
8192,1000,25,6.874652,0.000000
8192,1000,25,6.929581,0.000000
8192,1000,25,6.934333,0.000000
8192,1000,25,6.977829,0.000000
8192,1000,25,6.977622,0.000000
8192,1000,25,6.773022,0.000000
8192,1000,25,6.766590,0.000000
8192,1000,25,6.761650,0.000000
