n,tsteps,p,time,value
8192,1000,15,65.283196,0.000000
8192,1000,15,65.086552,0.000000
8192,1000,15,65.105270,0.000000
8192,1000,15,65.340048,0.000000
8192,1000,15,64.527313,0.000000
8192,1000,15,65.272247,0.000000
8192,1000,15,65.376276,0.000000
8192,1000,15,65.230725,0.000000
8192,1000,15,65.132713,0.000000
8192,1000,15,65.275506,0.000000
8192,1000,15,65.153055,0.000000
8192,1000,15,65.018407,0.000000
8192,1000,15,65.385620,0.000000
8192,1000,15,64.982019,0.000000
8192,1000,15,65.053207,0.000000
8192,1000,15,65.300727,0.000000
8192,1000,15,65.200374,0.000000
8192,1000,15,65.243820,0.000000
8192,1000,15,65.412563,0.000000
8192,1000,15,65.192839,0.000000
8192,1000,15,65.080400,0.000000
8192,1000,15,65.227252,0.000000
8192,1000,15,65.228636,0.000000
8192,1000,15,65.058347,0.000000
8192,1000,15,64.988675,0.000000
