n,tsteps,p,time,value
8192,1000,6,151.143349,0.000000
8192,1000,6,150.956099,0.000000
8192,1000,6,150.897074,0.000000
8192,1000,6,151.350624,0.000000
8192,1000,6,152.937757,0.000000
8192,1000,6,154.277720,0.000000
8192,1000,6,151.387348,0.000000
8192,1000,6,150.917465,0.000000
8192,1000,6,150.889634,0.000000
8192,1000,6,150.886156,0.000000
8192,1000,6,150.882948,0.000000
8192,1000,6,150.940369,0.000000
8192,1000,6,150.905867,0.000000
8192,1000,6,156.391208,0.000000
8192,1000,6,158.560608,0.000000
8192,1000,6,158.566657,0.000000
8192,1000,6,158.382377,0.000000
8192,1000,6,159.019568,0.000000
8192,1000,6,158.913096,0.000000
8192,1000,6,158.497920,0.000000
8192,1000,6,158.353227,0.000000
8192,1000,6,158.287131,0.000000
8192,1000,6,158.479873,0.000000
8192,1000,6,159.233517,0.000000
8192,1000,6,158.915916,0.000000
