n,tsteps,p,time,value
8192,1000,6,32.252421,0.000000
8192,1000,6,32.124850,0.000000
8192,1000,6,32.148633,0.000000
8192,1000,6,32.145795,0.000000
8192,1000,6,32.122882,0.000000
8192,1000,6,32.129529,0.000000
8192,1000,6,32.126891,0.000000
8192,1000,6,32.132571,0.000000
8192,1000,6,32.118673,0.000000
8192,1000,6,32.144376,0.000000
8192,1000,6,32.123284,0.000000
8192,1000,6,32.129079,0.000000
8192,1000,6,32.097138,0.000000
8192,1000,6,32.135918,0.000000
8192,1000,6,32.141018,0.000000
8192,1000,6,32.163799,0.000000
8192,1000,6,32.857739,0.000000
8192,1000,6,32.193680,0.000000
8192,1000,6,32.156475,0.000000
8192,1000,6,32.125058,0.000000
8192,1000,6,31.933477,0.000000
8192,1000,6,31.323637,0.000000
8192,1000,6,31.539905,0.000000
8192,1000,6,31.507372,0.000000
8192,1000,6,31.482923,0.000000
