n,tsteps,p,time,value
8192,1000,13,72.874490,0.000000
8192,1000,13,73.636194,0.000000
8192,1000,13,73.292062,0.000000
8192,1000,13,72.709620,0.000000
8192,1000,13,72.182241,0.000000
8192,1000,13,72.523331,0.000000
8192,1000,13,72.723711,0.000000
8192,1000,13,72.498980,0.000000
8192,1000,13,71.953681,0.000000
8192,1000,13,71.110442,0.000000
8192,1000,13,73.114696,0.000000
8192,1000,13,73.137002,0.000000
8192,1000,13,72.994918,0.000000
8192,1000,13,73.037524,0.000000
8192,1000,13,71.824891,0.000000
8192,1000,13,71.473255,0.000000
8192,1000,13,72.643868,0.000000
8192,1000,13,72.992898,0.000000
8192,1000,13,72.083821,0.000000
8192,1000,13,72.540455,0.000000
8192,1000,13,73.297834,0.000000
8192,1000,13,73.621077,0.000000
8192,1000,13,71.662121,0.000000
8192,1000,13,73.087055,0.000000
8192,1000,13,73.237313,0.000000
